name,value,aliases
Eric Roberts,649,roberts
Danny Trejo,419,trejo
Christopher Lee,282,lee
John Carradine,228,carradine
Donald Pleasence,212,pleasence
Robert Loggia,218,loggia
Gary Busey,161,busey
Michael Caine,160,caine
Samuel L. Jackson,187,samuel jackson|sam jackson|slj
Steve Buscemi,169,buscemi
Willem Dafoe,149,dafoe
Harvey Keitel,130,keitel
Gene Hackman,80,hackman
Susan Sarandon,92,sarandon
Helen Mirren,85,mirren
Jeff Bridges,79,bridges
Meryl Streep,77,streep
Keanu Reeves,75,reeves
Sigourney Weaver,74,weaver
Matt Damon,74,damon
Tom Hanks,72,hanks
Robert Downey Jr.,73,robert downey jr|rdj
Jack Nicholson,73,nicholson
Liam Neeson,102,neeson
Nicolas Cage,112,cage
Bruce Willis,103,willis
Val Kilmer,103,kilmer
John Malkovich,105,malkovich
Robert Duvall,116,duvall
Robert De Niro,118,de niro|deniro
Anthony Hopkins,100,hopkins
Mickey Rourke,100,rourke
Judi Dench,100,dench
Donald Sutherland,198,sutherland
Vincent Price,174,price
Jeff Goldblum,83,goldblum
Glenn Close,67,close
Cate Blanchett,64,blanchett
Al Pacino,62,pacino
Dustin Hoffman,62,hoffman
Brad Pitt,61,pitt
Steve Martin,61,martin
Jamie Foxx,60,foxx
Johnny Depp,60,depp
Arnold Schwarzenegger,60,schwarzenegger|arnie
Jodie Foster,45,foster
Eddie Murphy,44,murphy
Jim Carrey,47,carrey
Tom Cruise,50,cruise
Harrison Ford,51,ford
Natalie Portman,53,portman
Robin Williams,55,williams
Clint Eastwood,57,eastwood
Mel Gibson,48,gibson
Denzel Washington,49,washington
Kurt Russell,70,russell
Sylvester Stallone,66,stallone|sly stallone
Morgan Freeman,69,freeman
Will Smith,38,smith
