name,aliases
Apple,aapl
NVIDIA,nvda|nvidia corporation
Microsoft,msft
Alphabet,google|googl|goog
Amazon,amzn
Meta,facebook|meta platforms
Saudi Aramco,aramco
TSMC,taiwan semiconductor|taiwan semiconductor manufacturing
Berkshire Hathaway,berkshire|brk
Broadcom,avgo
Tesla,tsla
Eli Lilly,lilly
JPMorgan Chase,jpmorgan|jpm|jp morgan
Walmart,wmt
Visa,visa inc
Mastercard,ma
ExxonMobil,exxon|xom
UnitedHealth,unitedhealth group|unh
Samsung,samsung electronics
LVMH,lvmh moet hennessy
Novo Nordisk,novo
Oracle,orcl
Costco,cost
Johnson & Johnson,j&j|jnj|johnson and johnson
Tencent,tencent holdings
Netflix,nflx
Procter & Gamble,p&g|pg|procter and gamble
Home Depot,hd
SAP
Palantir,pltr
AbbVie,abbv
Bank of America,bofa|bac
ASML,asml holding
Nestle,nestlé
Hermes,hermès
Wells Fargo,wfc
Chevron,cvx
Salesforce,crm
Toyota,toyota motor
AMD,advanced micro devices
Coca-Cola,coke
Goldman Sachs,gs
Linde
Merck,mrk
L'Oreal,loreal
T-Mobile,tmus|tmobile
Adobe,adbe
Accenture
ServiceNow,now
Reliance Industries,reliance
American Express,amex|axp
Caterpillar,cat
Philip Morris,pm|philip morris international
PepsiCo,pepsi
Booking Holdings,booking.com|bkng
Abbott Laboratories,abbott|abt
Thermo Fisher,tmo
Intuitive Surgical,isrg
ARM Holdings,arm
Qualcomm,qcom
Uber,uber technologies
Inditex,zara
Shell,shell plc
TotalEnergies,total
Pfizer,pfe
Bristol-Myers Squibb,bms|bmy
Morgan Stanley,ms
Citigroup,citi
Medtronic
Amgen
BlackRock,blk
Texas Instruments,ti|txn
Union Pacific,unp
NextEra Energy,nee
Verizon,vz
Applied Materials,amat
Starbucks,sbux
Deere,john deere|de
ICBC,industrial and commercial bank of china
BNP Paribas
Prologis,pld
Air Products,apd
HSBC
Alibaba,baba
Spotify
Eaton,etn
Danaher,dhr
Lockheed Martin,lmt
RTX,raytheon|rtx corporation
Gilead Sciences,gild
Cigna
CVS Health,cvs
Moody's,mcco
S&P Global,spgi
Intercontinental Exchange,ice
CME Group,cme
Zoetis
